"sigla","fonte","camada","id_na_fonte","nome_na_fonte","status","professor","observacao"
"RACLOG","Tec","plataforma","217","Raciocínio Lógico","ok","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","211","Radiologia","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","26","Redação Oficial","olho","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","76","Relações Internacionais e Comércio Internacional","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","13","Secretariado e Taquigrafia","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","78","Segurança e Proteção Contra Incêndios","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","65","Segurança e Saúde no Trabalho (SST)","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","105","Segurança Privada e Transportes","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","223","Segurança Pública e Legislação Policial","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","199","Serviços Gerais","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","47","Serviço Social","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","85","Teoria Geral, Filosofia e Sociologia Jurídica","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","124","Terapia Ocupacional","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"TECINF","Tec","plataforma","141","TI - Banco de Dados","ok","","o Tec fatia TI em 9 materias; todas caem em TECINF"
"TECINF","Tec","plataforma","227","TI - Ciência de Dados e Inteligência Artificial","ok","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"TECINF","Tec","plataforma","139","TI - Desenvolvimento de Sistemas","ok","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"TECINF","Tec","plataforma","138","TI - Engenharia de Software","ok","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"TECINF","Tec","plataforma","136","TI - Gestão e Governança de TI","ok","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"TECINF","Tec","plataforma","142","TI - Organização e Arquitetura dos Computadores","ok","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"TECINF","Tec","plataforma","133","TI - Redes de Computadores","ok","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"TECINF","Tec","plataforma","134","TI - Segurança da Informação","ok","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"TECINF","Tec","plataforma","140","TI - Sistemas Operacionais","ok","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","212","Turismo","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","130","Veterinária e Zootecnia","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"ADMPUB","Tutory","plataforma","","ADMINISTRAÇÃO E GOVERNANÇA PÚBLICA","ok","",""
"ADMPUB","Tutory","plataforma","","ADMINISTRAÇÃO E GOVERNANÇA PÚBLICA - REVISÃO TEÓRICA","ok","",""
"AFO","Tutory","plataforma","","ADMINISTRAÇÃO FINANCEIRA E ORÇAMENTÁRIA","ok","",""
"AFO","Tutory","plataforma","","Administração Financeira e Orçamentária - Área Fiscal","ok","",""
"AFO","Tutory","plataforma","","ADMINISTRAÇÃO FINANCEIRA E ORÇAMENTÁRIA - REVISÃO TEÓRICA","ok","",""
"AFO","Tutory","plataforma","","Administração Financeira e Orçamentária (Fiscal/ Controle)","ok","",""
"","Tutory","plataforma","","Administração Geral","olho","",""
"","Tutory","plataforma","","Administração Geral (Fiscal/ Controle)","olho","",""
"ADMPUB","Tutory","plataforma","","ADMINISTRAÇÃO PÚBLICA","ok","",""
"ADMPUB","Tutory","plataforma","","ADMINISTRAÇÃO PÚBLICA - REVISÃO TEÓRICA","ok","",""
"ADMPUB","Tutory","plataforma","","Administração Pública (Fiscal/ Controle)","ok","",""
"AFO","Tutory","plataforma","","AFO","ok","",""
"","Tutory","plataforma","","Análise das Demonstrações Contábeis (Fiscal/ Controle)","olho","",""
"TECINF","Tutory","plataforma","","ANÁLISE DE DADOS","ok","",""
"TECINF","Tutory","plataforma","","ANÁLISE DE DADOS - REVISÃO TEÓRICA","ok","",""
"","Tutory","plataforma","","Atos Administrativos - Simulado (Passo Estratégico)","lixo_migracao","",""
"","Tutory","plataforma","","Atos Administrativos (Passo Estratégico)","lixo_migracao","",""
"AUDIT","Tutory","plataforma","","AUDITORIA","ok","",""
"AUDIT","Tutory","plataforma","","Auditoria - Área Fiscal","ok","",""
"AUDIT","Tutory","plataforma","","AUDITORIA - REVISÃO TEÓRICA","ok","",""
"AUDIT","Tutory","plataforma","","Auditoria (Fiscal/ Controle)","ok","",""
"AUDIT","Tutory","plataforma","","AUDITORIA FISCAL DO ICMS E ISS","ok","",""
"AUDIT","Tutory","plataforma","","AUDITORIA FISCAL DO ICMS E ISS - REVISÃO TEÓRICA","ok","",""
"AUDIT","Tutory","plataforma","","AUDITORIA GOVERNAMENTAL","ok","",""
"AUDIT","Tutory","plataforma","","AUDITORIA GOVERNAMENTAL - REVISÃO TEÓRICA","ok","",""
"CONTAB","Tutory","plataforma","","CONTABILIDADE AVANÇADA","ok","",""
"CONTAB","Tutory","plataforma","","CONTABILIDADE AVANÇADA - REVISÃO TEÓRICA","ok","",""
"CUSTOS","Tutory","plataforma","","CONTABILIDADE DE CUSTOS","ok","",""
"CUSTOS","Tutory","plataforma","","CONTABILIDADE DE CUSTOS - REVISÃO TEÓRICA","ok","",""
"CUSTOS","Tutory","plataforma","","Contabilidade de Custos (Fiscal/ Controle)","ok","",""
"CONTPU","Tutory","plataforma","","CONTABILIDADE DO SETOR PÚBLICO - REVISÃO TEÓRICA","ok","",""
"CONTAB","Tutory","plataforma","","CONTABILIDADE GERAL","ok","",""
"CONTAB","Tutory","plataforma","","Contabilidade Geral - Área Fiscal","ok","",""
"CONTAB","Tutory","plataforma","","CONTABILIDADE GERAL - REVISÃO TEÓRICA","ok","",""
"CONTAB","Tutory","plataforma","","Contabilidade Geral e Avançada (Fiscal/ Controle)","ok","",""
"CONTAB","Tutory","plataforma","","CONTABILIDADE GERAL E PÚBLICA","ok","","nome junta duas disciplinas nossas"
"CONTPU","Tutory","plataforma","","CONTABILIDADE GERAL E PÚBLICA","ok","","nome junta duas disciplinas nossas"
"CONTPU","Tutory","plataforma","","CONTABILIDADE PÚBLICA","ok","",""
"CONTPU","Tutory","plataforma","","CONTABILIDADE PÚBLICA - REVISÃO TEÓRICA","ok","",""
"CONTPU","Tutory","plataforma","","Contabilidade Pública (Fiscal/ Controle)","ok","",""
"","Tutory","plataforma","","Control. 1","lixo_migracao","",""
"","Tutory","plataforma","","Control. 3","lixo_migracao","",""
"CTREXT","Tutory","plataforma","","CONTROLE EXTERNO","ok","",""
"CTREXT","Tutory","plataforma","","CONTROLE EXTERNO - REVISÃO TEÓRICA","ok","",""
"CTREXT","Tutory","plataforma","","Controle Externo (Controle)","ok","",""
"","Tutory","plataforma","","Dir. Adm 1","lixo_migracao","",""
"","Tutory","plataforma","","Dir. Adm 2","lixo_migracao","",""
"","Tutory","plataforma","","Dir. Adm 3","lixo_migracao","",""
"","Tutory","plataforma","","Dir. Adm 4","lixo_migracao","",""
"","Tutory","plataforma","","Dir. Adm 5","lixo_migracao","",""
"","Tutory","plataforma","","Dir. Cont 1","lixo_migracao","",""
"","Tutory","plataforma","","Dir. Cont 2","lixo_migracao","",""
"","Tutory","plataforma","","Dir. Cont 3","lixo_migracao","",""
"","Tutory","plataforma","","Dir. Cont 4","lixo_migracao","",""
"","Tutory","plataforma","","Dir. Cont 5","lixo_migracao","",""
"","Tutory","plataforma","","Dir. Trib 1","lixo_migracao","",""
"","Tutory","plataforma","","Dir. Trib 2","lixo_migracao","",""
"","Tutory","plataforma","","Dir. Trib 3","lixo_migracao","",""
"","Tutory","plataforma","","Dir. Trib 4","lixo_migracao","",""
"","Tutory","plataforma","","Dir. Trib 5","lixo_migracao","",""
"DADM","Tutory","plataforma","","Direito Administrativo","ok","",""
"DADM","Tutory","plataforma","","Direito Administrativo - Área Fiscal","ok","",""
"DADM","Tutory","plataforma","","Direito Administrativo - Auditor Fiscal/Controle","ok","",""
"DADM","Tutory","plataforma","","DIREITO ADMINISTRATIVO - REVISÃO TEÓRICA","ok","",""
"DADM","Tutory","plataforma","","Direito Administrativo (Fiscal/ Controle)","ok","",""
"DADM","Tutory","plataforma","","Direito Administrativo (Fiscal/Controle)","ok","",""
"DCIVIL","Tutory","plataforma","","DIREITO CIVIL","ok","",""
"DCIVIL","Tutory","plataforma","","Direito Civil - Área Fiscal","ok","",""
"DCIVIL","Tutory","plataforma","","DIREITO CIVIL - REVISÃO TEÓRICA","ok","",""
"DCIVIL","Tutory","plataforma","","Direito Civil (Fiscal/ Controle)","ok","",""
"DCIVIL","Tutory","plataforma","","Direito Civil e Empresarial","ok","","nome junta duas disciplinas nossas"
"DEMPRE","Tutory","plataforma","","Direito Civil e Empresarial","ok","","nome junta duas disciplinas nossas"
"DCIVIL","Tutory","plataforma","","DIREITO CIVIL, EMPRESARIA E PENAL","ok","","nome junta tres disciplinas nossas"
"DEMPRE","Tutory","plataforma","","DIREITO CIVIL, EMPRESARIA E PENAL","ok","","nome junta tres disciplinas nossas"
"DPENAL","Tutory","plataforma","","DIREITO CIVIL, EMPRESARIA E PENAL","ok","","nome junta tres disciplinas nossas"
"DCONST","Tutory","plataforma","","Direito Constitucional","ok","",""
"DCONST","Tutory","plataforma","","Direito Constitucional - Área Fiscal","ok","",""
"DCONST","Tutory","plataforma","","DIREITO CONSTITUCIONAL - REVISÃO TEÓRICA","ok","",""
"DCONST","Tutory","plataforma","","Direito Constitucional (Fiscal/ Controle)","ok","",""
"DCONST","Tutory","plataforma","","DIREITO CONSTITUCIONAL E ADMINISTRATIVO","ok","","nome junta duas disciplinas nossas"
"DADM","Tutory","plataforma","","DIREITO CONSTITUCIONAL E ADMINISTRATIVO","ok","","nome junta duas disciplinas nossas"
"DEMPRE","Tutory","plataforma","","DIREITO EMPRESARIAL","ok","",""
"DEMPRE","Tutory","plataforma","","Direito Empresarial - Área Fiscal","ok","",""
"DEMPRE","Tutory","plataforma","","DIREITO EMPRESARIAL - REVISÃO TEÓRICA","ok","",""
"DEMPRE","Tutory","plataforma","","Direito Empresarial (Fiscal/ Controle)","ok","",""
"AFO","Tutory","plataforma","","DIREITO FINANCEIRO (AFO)","ok","",""
"AFO","Tutory","plataforma","","DIREITO FINANCEIRO (AFO) - REVISÃO TEÓRICA","ok","",""
"DPENAL","Tutory","plataforma","","DIREITO PENAL","ok","",""
"DPENAL","Tutory","plataforma","","Direito Penal - Área Fiscal","ok","",""
"DPENAL","Tutory","plataforma","","DIREITO PENAL - REVISÃO TEÓRICA","ok","",""
"DPENAL","Tutory","plataforma","","Direito Penal (Fiscal/ Controle)","ok","",""
"","Tutory","plataforma","","DIREITO PROCESSUAL CIVIL","fora_escopo","",""
"","Tutory","plataforma","","DIREITO PROCESSUAL CIVIL - REVISÃO TEÓRICA","fora_escopo","",""
"","Tutory","plataforma","","Direito Processual Civil (Fiscal/ Controle)","fora_escopo","",""
"DTRIB","Tutory","plataforma","","Direito Tribubário (Fiscal)","ok","",""
"DTRIB","Tutory","plataforma","","Direito Tribubário (Fiscal/ Controle)","ok","",""
"DTRIB","Tutory","plataforma","","Direito Tributário","ok","",""
"DTRIB","Tutory","plataforma","","Direito Tributário - Área Fiscal","ok","",""
"DTRIB","Tutory","plataforma","","DIREITO TRIBUTÁRIO - REVISÃO TEÓRICA","ok","",""
"DTRIB","Tutory","plataforma","","Direito Tributário (Fiscal)","ok","",""
"ECOFIN","Tutory","plataforma","","ECONOMIA","ok","",""
"ECOFIN","Tutory","plataforma","","ECONOMIA - REVISÃO TEÓRICA","ok","",""
"ECOFIN","Tutory","plataforma","","Economia (Fiscal/ Controle)","ok","",""
"","Tutory","plataforma","","Economia Regional do Pará (Fiscal)","local","",""
"ESTAT","Tutory","plataforma","","Estatística","ok","",""
"ESTAT","Tutory","plataforma","","Estatística - Área Fiscal","ok","",""
"ESTAT","Tutory","plataforma","","Estatística (Fiscal/ Controle)","ok","",""
"ECOFIN","Tutory","plataforma","","FINANÇAS PÚBLICAS","ok","",""
"ECOFIN","Tutory","plataforma","","FINANÇAS PÚBLICAS - REVISÃO TEÓRICA","ok","",""
"TECINF","Tutory","plataforma","","FLUÊNCIA DE DADOS","ok","",""
"TECINF","Tutory","plataforma","","FLUÊNCIA DE DADOS - REVISÃO TEÓRICA","ok","",""
"","Tutory","plataforma","","Gestão de Contratos (Fiscal/ Controle)","olho","",""
"PORT","Tutory","plataforma","","Gramática","ok","",""
"","Tutory","plataforma","","História de Campina Grande/PB","local","",""
"","Tutory","plataforma","","História e Aspectos Geoeconômicos do Rio Grande do Norte (Fiscal/ Controle)","local","",""
"TECINF","Tutory","plataforma","","Informática - Área Fiscal","ok","",""
"","Tutory","plataforma","","Inglês","fora_escopo","",""
"","Tutory","plataforma","","Inglês (Fiscal/ Controle)","fora_escopo","",""
"","Tutory","plataforma","","Legislação e Ética no Serviço Público","olho","",""
"","Tutory","plataforma","","Legislação Tribuntária Federal","local","",""
"","Tutory","plataforma","","Legislação Tribuntária Municipal","local","",""
"LTEST","Tutory","plataforma","","LEGISLAÇÃO TRIBUTÁRIA","ok","",""
"LTEST","Tutory","plataforma","","LEGISLAÇÃO TRIBUTÁRIA - REVISÃO TEÓRICA","ok","",""
"LTEST","Tutory","plataforma","","Legislação Tributária (Fiscal)","ok","",""
"","Tutory","plataforma","","Legislação Tributária do Estado de São Paulo (Fiscal)","local","",""
"","Tutory","plataforma","","Legislação Tributária do Estado do Ceará (Fiscal/ Controle)","local","",""
"","Tutory","plataforma","","Legislação Tributária do Estado do Pará (Fiscal/ Controle)","local","",""
"","Tutory","plataforma","","Legislação Tributária Estadual do Goiás (Fiscal/ Controle)","local","",""
"","Tutory","plataforma","","Legislação Tributária Estadual do Rio Grande do Norte (Fiscal/ Controle)","local","",""
"","Tutory","plataforma","","Legislação Tributária Municipal de Manaus (Fiscal)","local","",""
"","Tutory","plataforma","","Lei Orgância e Regimento Interno do TCDF (Fiscal/ Controle)","local","",""
"","Tutory","plataforma","","Lei Orgânica do Distrito Federal (Fiscal/ Controle)","local","",""
"","Tutory","plataforma","","LEI ORGÂNICA DO TCDF E REGIMENTO INTERNO","local","",""
"PORT","Tutory","plataforma","","LÍNGUA PORTUGUESA","ok","",""
"PORT","Tutory","plataforma","","LÍNGUA PORTUGUESA - REVISÃO TEÓRICA","ok","",""
"MATFIN","Tutory","plataforma","","MATEMÁTICA FINANCEIRA","ok","",""
"MATFIN","Tutory","plataforma","","Matemática Financeira - Área Fiscal","ok","",""
"MATFIN","Tutory","plataforma","","MATEMÁTICA FINANCEIRA - REVISÃO TEÓRICA","ok","",""
"MATFIN","Tutory","plataforma","","Matemática Financeira (Fiscal/ Controle)","ok","",""
"MATFIN","Tutory","plataforma","","MATEMÁTICA FINANCEIRA E ESTATÍSTICA","ok","","nome junta duas disciplinas nossas"
"ESTAT","Tutory","plataforma","","MATEMÁTICA FINANCEIRA E ESTATÍSTICA","ok","","nome junta duas disciplinas nossas"
"MATFIN","Tutory","plataforma","","MATEMÁTICA FINANCEIRA/ RACIOCÍNIO LÓGICO/ ESTATÍSTICA","ok","","nome junta tres disciplinas nossas"
"RACLOG","Tutory","plataforma","","MATEMÁTICA FINANCEIRA/ RACIOCÍNIO LÓGICO/ ESTATÍSTICA","ok","","nome junta tres disciplinas nossas"
"ESTAT","Tutory","plataforma","","MATEMÁTICA FINANCEIRA/ RACIOCÍNIO LÓGICO/ ESTATÍSTICA","ok","","nome junta tres disciplinas nossas"
"MATFIN","Tutory","plataforma","","MATEMÁTICA FINANCEIRA/ RACIOCÍNIO LÓGICO/ ESTATÍSTICA - REVISÃO TEÓRICA","ok","","nome junta tres disciplinas nossas"
"RACLOG","Tutory","plataforma","","MATEMÁTICA FINANCEIRA/ RACIOCÍNIO LÓGICO/ ESTATÍSTICA - REVISÃO TEÓRICA","ok","","nome junta tres disciplinas nossas"
"ESTAT","Tutory","plataforma","","MATEMÁTICA FINANCEIRA/ RACIOCÍNIO LÓGICO/ ESTATÍSTICA - REVISÃO TEÓRICA","ok","","nome junta tres disciplinas nossas"
"TECINF","Tutory","plataforma","","Noções de Informática","ok","",""
"","Tutory","plataforma","","Nova","lixo_migracao","",""
"","Tutory","plataforma","","Organização Administrativa - Simulado (Passo Estratégico)","lixo_migracao","",""
"","Tutory","plataforma","","Organização Administrativa (Passo Estratégico)","lixo_migracao","",""
"","Tutory","plataforma","","Organização Administrativa (Questões CEBRASPE)","lixo_migracao","",""
"","Tutory","plataforma","","Organização Administrativa (Questões FCC)","lixo_migracao","",""
"","Tutory","plataforma","","Organização Administrativa (Questões FGV)","lixo_migracao","",""
"","Tutory","plataforma","","Organização Administrativa (Questões VUNESP)","lixo_migracao","",""
"","Tutory","plataforma","","Poderes e Deveres da Administração - Simulado (Passo Estratégico)","lixo_migracao","",""
"","Tutory","plataforma","","Poderes e Deveres da Administração (Passo Estratégico)","lixo_migracao","",""
"PORT","Tutory","plataforma","","Portugues","ok","",""
"PORT","Tutory","plataforma","","Português","ok","",""
"PORT","Tutory","plataforma","","Português - Área Fiscal","ok","",""
"","Tutory","plataforma","","Português - Boas-vindas","lixo_migracao","",""
"PORT","Tutory","plataforma","","Português (Fiscal/ Controle)","ok","",""
"","Tutory","plataforma","","Princípios da Adm","lixo_migracao","",""
"","Tutory","plataforma","","Raciocínio Lógico e Matemática - Boas-vindas","lixo_migracao","",""
"RACLOG","Tutory","plataforma","","Raciocínio Lógico-Matemático (Fiscal/ Controle)","ok","",""
"RACLOG","Tutory","plataforma","","Raciocíno Lógico Matemática - Área Fiscal","ok","",""
"","Tutory","plataforma","","Realidade ética, social, histórica, geográfica, cultural, política e econômica de Goiás (Fiscal)","local","",""
"","Tutory","plataforma","","Redação Discursiva - Boas-vindas","lixo_migracao","",""
"LTEST","Tutory","plataforma","","Reforma Tributária e Lei Kandir (Fiscal)","ok","","o nome junta as duas; a Kandir e LTRIB (Elvis 22/08/2026)"
"REFTRI","Tutory","plataforma","","Reforma Tributária e Lei Kandir (Fiscal)","ok","","o nome junta as duas; a Kandir e LTRIB (Elvis 22/08/2026)"
"","Tutory","plataforma","","Regime Jurídico dos Servidores Públicos Civis do DF (Fiscal/ Controle)","local","",""
"","Tutory","plataforma","","Revisão 1","lixo_migracao","",""
"","Tutory","plataforma","","Revisão 2","lixo_migracao","",""
"","Tutory","plataforma","","Simulado","lixo_migracao","",""
"","Tutory","plataforma","","Simulado 1","lixo_migracao","",""
"","Tutory","plataforma","","Simulado 2","lixo_migracao","",""
"TECINF","Tutory","plataforma","","TECNOLOGIA DA INFORMAÇÃO","ok","",""
"TECINF","Tutory","plataforma","","TECNOLOGIA DA INFORMAÇÃO - REVISÃO TEÓRICA","ok","",""
"TECINF","Tutory","plataforma","","Tecnologia da Informação (Fiscal/ Controle)","ok","",""
